Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.216929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Hoi An, VN",An ancient city in Vietnam whose building structures have been preserved from historic Hoi An; at night there are many laterns and lights lit up for the nigt market.,15.8801,108.338,https://en.wikipedia.org/wiki/H%E1%BB%99i_An,https://i.guim.co.uk/img/media/7a9001138004322d8e7aeefffab619081834aa6a/0_0_4256_2554/master/4256.jpg?width=700&quality=85&auto=format&fit=max&s=e9c00ea6076262e7b3f0e2a2d6353682
"Hang S?n ?oòng, VN",This cave is known to be the largest cave in the world and thought to be at least 3 million years old and has its own climate and clouds,17.5469,106.144,https://en.wikipedia.org/wiki/Hang_S%C6%A1n_%C4%90o%C3%B2ng,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Son_Doong_Cave_5.jpg/800px-Son_Doong_Cave_5.jpg
"Wat Rong Khun, Thailand","The whole temple is made of a combination of whitewash and clear-mirrored chips, although from a distance, the temple seems to be made of glittering porcelain.",19.8242,99.7632,https://en.wikipedia.org/wiki/Wat_Rong_Khun,https://upload.wikimedia.org/wikipedia/commons/0/08/Wat_Rong_Khun_-_Chiang_Rai.jpg
Puerta del Sol,This area is a public square in Madrid known for its clock whose bell marks the beginning of the new year,40.4169,-3.7035,https://en.wikipedia.org/wiki/Puerta_del_Sol,https://cdn8.dissolve.com/p/D246_72_142/D246_72_142_1200.jpg
"Skopelos, Greece","This is one of the most popular island of Greece but despite being lush and a tourist attraction, the island has mainly undrinkable (hard) water.",39.1251,23.68,https://en.wikipedia.org/wiki/Skopelos,https://www.greeka.com/photos/sporades/skopelos/hero/skopelos-island-1920.jpg
